id,bidang
1,Air Minum
2,Energi Skala Kecil
3,Industri Kecil dan Menengah
4,Irigasi
5,Jalan
6,Kelautan dan Perikanan
7,Kesehatan dan KB
8,Lingkungan Hidup dan Kehutanan
9,Pariwisata
10,Pasar
11,Pendidikan
12,Pertanian
13,Perumahan dan Permukiman
14,Sanitasi
15,Transportasi
