id,dinas
1,Dinas Bina Marga
2,Dinas Cipta Karya
3,Dinas DIKBUD
4,Dinas ESDM
5,Dinas Kelautan dan Perikanan
6,Dinas Kesehatan
7,Dinas LHK
8,Dinas Pariwisata
9,Dinas Perdagangan
10,Dinas Perhubungan
11,Dinas Perindustrian
12,Dinas Pertanian
13,Dinas PU
14,Dinas Sumber Daya Air
